original	simplification	label
Heavy rain fell across portions of Britain on October 5, causing localized accumulation of flood waters.	World temperatures could rise by between 1.1 and 6.4 ° C (2.0 and 11.5 ° F) during the 21st century (table 3) and that: Sea levels will probably rise by 18 to 59 cm (7.08 to 23.22 in) [table 3].	0.0
In its pure form, Dextromethorphan occurs as a white powder.	Dextromethorphan appears as a white powder in its natural form.	69.71428571428571
Origin Irmo was chartered on Christmas Eve in 1890 in response to the opening of the Columbia, Newberry and Laurens Railroad.	Origin Irmo was chartered on Christmas Eve in 1890 in response to the opening of the Columbia, Newberry and Laurens Railroad.	100.0
Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	Bankman-Fried donated to Democratic Party candidates before their wealth declined in November 2022.	90.33333333333333
A bastion on the eastern approaches was built later.	A bastion on the eastern approaches was built later.	100.0
"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	100.0
Alternative views on the subject have been proposed throughout the centuries( see below), but all were rejected by mainstream Christian bodies.	Alternative views on the subject have been proposed throughout the centuries( see below), but all were rejected by mainstream Christian bodies.	100.0
"Pauline returned in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now described as ""Mario's friend""."	"Fontane's first published work, the novella Geschwisterliebe (or ""Sibling Love""), appeared in the Berlin Figaro in December 1839."	0.0
He followed this with several other pieces about Hiawatha: The Death of Minnehaha, Overture to The Song of Hiawatha and Hiawatha's Departure.	He made many other pieces about Hiawatha: The Death of Minnehaha, Overture to The Song of Hiawatha and Hiawatha's Departure.	88.0
Saint Martin is a tropical island in the northeast Caribbean, approximately 300 km (186 miles) east of Puerto Rico.	The northern part, the Restkreis Sankt Wendel, was merged into the district Birkenfeld, the southern part stayed in the Saarland in its reduced size.	0.0
A mutant is a type of fictional character that appears in comic books published by marvel comics.	A mutant is a type of fictional character that appears in comic books published by marvel comics.	100.0
It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	100.0
The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	"Monica Samille Lewinsky (born July 23, 1973) is an American woman with whom then-United States President Bill Clinton admitted to having had an ""improper relationship"" while Lewinsky worked at the White House in 1995 and 1996."	0.0
In its pure form, dextromethorphan occurs as a white powder.	, Dextromethorphan occurs.	88.11764705882354
Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	She aided Theseus in overcoming the Minotaur and later became the bride of the god Dionysus.	0.0
Jeanne Marie-Madeleine Demessieux( February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	Jeanne Marie-Madeleine Demessieux was a French musician born in 1921 and died in 1968. she had multiple musical talents.	95.73333333333333
From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and pharmacy programs, a chemistry building, a building for the natural sciences, Hill Auditorium, large hospital and library complexes, and two residence halls.	From 1900 to 1920 new facilities were constructed on campus including both dental and Pharmacy programs, a chemistry building, building for natural sciences, Hill auditorium, large hospital and library complexes as well as two residence halls.	86.625
Bone has published numerous books including Fantastic Fungi Community Cookbook (2021), which includes recipes by wild mushroom foragers, mycologists, and chefs specializing in mushroom-based dishes. 	Bone has published numerous books including Fantastic Fungi Community Cookbook (2021), which includes recipes by wild mushroom foragers, mycologists, and chefs specializing in mushroom-based dishes. 	100.0
On June 24 1979 (the 750th anniversary of the village), Glinde received its town charter.	On June 24, 1979, (on the 750th anniversary of the village), Glinde became a town charter.	72.4
In December, 1967, Ten Boom was honored as one of the Righteous Among the Nations by the State of Israel.	In December, 1967, Ten Boom was one of the Righteous Among the Nations by the State of Israel.	72.13333333
Later, Esperanto speakers began to see the language and the culture that had grown up around it as ends in themselves, even if Esperanto is never adopted by the United Nations or other international organizations.	The barracks were constructed from large sandstone blocks and carved out of the existing rock on the headland.	0.0
About 95 species are currently accepted.	Handles may be wood or plastic; ferrules are metal (usually nickel-plated steel).	0.0
She was among the first doctors to object to cigarette smoking around children, and drug use in pregnant women.	One of its new attractions, the Triple Hurricane roller coaster, was named for the tumultuous storm season.	0.0
The tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.	The language is fast because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the nose and help to take ants and termites, which live up to it.	28.4
Geography The town lies in the Limmat valley between Baden and Zürich.	Education Act 1902, c. 42 County councils were responsible for more strategic services in a region, with (from 1894) smaller urban district councils and rural district councils responsible for other activities.	0.0
At the Voyager 2 images Ophelia appears as an elongated object, the major axis pointing towards Uranus.	At the Voyager 2 images Ophelia appears as an elongated object, the major axis pointing towards Uranus.	100.0
"Pauline returned in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now described as ""Mario's friend""."	"Pauline returned in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now described as ""Mario's friend""."	100.0
Bone marrow is the flexible tissue found in the hollow interior of bones.	Bone marrow is the soft tissue found in the hollow home of bones.	64.13333333
Barneville-la-Bertran is a commune in the Calvados department in the Basse-Normandie region in northwestern France.	A fugue forms the development section of the last movement of his piano sonata op.	0.0
The book is illustrated with more than 200 newly commissioned color photographs by the British architectural photographer Morley von Sternberg, as well as older images where needed to illustrate buildings that have been significantly altered or demolished.	Nevin returned to America in 1887, and took up his residence in Boston, where he taught and played at occasional concerts.	0.0
After the Jerilderie raid, the gang laid low for 16 months evading capture.	, the gang laid low for 16 months evading capture.	53.26666667
James I appointed him a Gentleman of the Chapel Royal, where he served as an organist from at least 1615 until his death.	James I appointed him a Gentleman of the Chapel Royal, where he served as an organist from at least 1615 until his death.	100.0
Their eyes are quite small, and their visual acuity is poor.	Their eyes are quite small, and their visual acuity is poor.	100.0
"Naas is a major ""Dublin Suburb"" town, with many people living in Naas and working in Dublin."	"Naas is a big ""Dublin Suburb"" town. Many people living in Naas and worked in Dublin."	87.8
Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	100.0
Jeanne Marie-Madeleine Demessieux( February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	Jeanne Marie-Madeleine Demessieux( February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	100.0
On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	At least 537 deaths were blamed on Hanna, primarily in Haiti.	0.0
Orchestration Stravinsky first conceived of writing the ballet in 1913.	This structure is still used for determining the teams in the playoffs in the American Hockey League.	0.0
By most accounts, the instrument was nearly impossible to control.	Most said the instrument was nearly impossible to control.	31.266666666666666
Seventy-Five Defencemen are in the hall of fame, more than any other current position, while only 35 Goaltenders have been inducted.	Seventy-Five Defencemen are in the hall of fame, more than any other current position, while only 35 Goaltenders have been inducted.	100.0
Anyone may register a pedigree with the college, where they are carefully internally audited and require official proofs before being altered.	The larger islands have some fertile valleys and plains.	0.0
The book is illustrated with more than 200 newly commissioned color photographs by the British architectural photographer Morley von Sternberg, as well as older images where needed to illustrate buildings that have been significantly altered or demolished.	The book is illustrated with more than 200 newly commissioned color photographs by the British architectural photographer Morley von Sternberg, as well as older images where needed to illustrate buildings that have been significantly altered or demolished.	100.0
Shortly after attaining category 4 status, the outer convection of the hurricane became ragged.	, the convection became ragged.	14.2
He came from a musical family; his mother, LaRue, was an administrative assistant and singer, and his father, Keith Brion, was a band director at Yale.	He came from a musical family; his mother, LaRue, was an administrative assistant and singer, and his father, Keith Brion, was a band director at Yale.	100.0
Johan was also the original Bassist of the Swedish power metal band Hammerfall, but quit before the band ever released a studio album.	Climate Tibooburra has an arid, desert climate with temperatures soaring above 40 ° Celsius (104 ° F) in summer, often reaching as high as 47 ° C (117 ° F).	0.0
Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	100.0
He toured with the IPO in the spring of 1990 for their first-ever performance in the Soviet Union, with concerts in Moscow and Leningrad, and toured with the IPO again in 1994, performing in China and India.	Meanwhile the KLI has about 20 of those former Beginners' Grammarians.	0.0
Meteora earned the band multiple awards and honors.	Meteora earned the band multiple awards and honors.	100.0
The plant is considered a living fossil.	He reigned from 1804 to 1824.	0.0
The capital of the state is Aracaju (pop.	The capital city of the state is Aracaju.	91.8
Brunstad has several fast food restaurants, a cafeteria-style restaurant, coffee bar, and its own grocery store.	It was also on the London Sunday Times best-seller list for more than four years.	0.0
"Football fans around the world may find some apprehensions about going to the World Cup in Qatar because of the alcohol laws concerning consuming alcohol in public places, but World Cup organizers announce the creation of designated ""sobering up"" zones as a way to make fans feel safe and comfortable while attending the World Cup."	"Football fans around the world may find some apprehensions about going to the World Cup in Qatar because of the alcohol laws concerning consuming alcohol in public places, but World Cup organizers announce the creation of designated ""sobering up"" zones as a way to make fans feel safe and comfortable while attending the World Cup."	100.0
The largest populations of Mennonites are in Canada, Democratic Republic of Congo and the United States, but Mennonites can also be found in tight-knit communities in at least 51 countries on six continents or scattered amongst the populace of those countries.	The largest populations of Mennonites are in Canada, Democratic Republic of Congo and the United States, but Mennonites can also be found in tight-knit communities in at least 51 countries on six continents or scattered amongst the populace of those countries.	100.0
In a short Video promoting the charity equality now joss Whedon confirmed that `` fray is not done, fray is coming back.	In a short Video promoting the charity equality now joss Whedon confirmed that `` fray is not done, fray is coming back.	100.0
On November 9, Fetterman was projected as the winner of the election by media outlets.	On November 9, the media said that Fetterman was the winner of the election.	95.0
