original	simplification	label
"On occasion the male ""den master"" will also allow a second male into the den; the reason for this is unclear."	"On occasion the male ""den master"" will also allow a second male into the den; the reason for this is unclear."	100.0
The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.	In particular, the ordination of a bishop is often called a consecration.	0.0
It is an F-type asteroid, which means that it is very dark in colouring (darker than soot) with a carbonaceous composition.	Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	0.0
Later, Esperanto speakers began to see the language and the culture that had grown up around it as ends in themselves, even if Esperanto is never adopted by the United Nations or other international organizations.	The barracks were constructed from large sandstone blocks and carved out of the existing rock on the headland.	0.0
"In a short video promoting the charity Equality Now Joss Whedon confirmed that ""Fray is not done, Fray is coming back."	"In a short video promoting the charity Equality Now Joss Whedon confirmed that ""Fray is not done, Fray is coming back."	100.0
For official forecasts see the NHC's public advisory archive on Hurricane Karl.	Military career Donaldson enlisted in the Australian Army on 18 June 2002.	0.0
Loèche harbours harbours the installations of Onyx, the Swiss interception system for electronic intelligence gathering.	Loèche harbours the installations of Onyx, the Swiss interception system for electronic intelligence gathering.	67.66666667
His father was a singer, Keith Brion. His father was a band director at Yale.	He came from a musical family; his mother, LaRue, was an administrative assistant and singer, and his father, Keith Brion, was a band director at Yale.	32.53333333
They are rivaled as biological materials in toughness only by Chitin.	They are as tough as insect skeletons.	84.6875
Historically, the sensations of itch and pain have not been considered to be independent of each other until recently, where it was found that itch has several features in common with pain, but exhibits notable differences.	Historically, the sensations of itch and pain have not been considered to be independent of each other until recently, where it was found that itch has several features in common with pain, but exhibits notable differences.	100.0
"The company opened twice as many Canadian outlets as McDonald's ""Wendy's confirms Tim Hortons IPO by March"", Ottawa Business Journal, December 1, 2005, and system-wide sales also surpassed those of McDonald's Canadian operations as of 2002."	The company opened twice as many Canadian stores as McDonald's Hospital Wendy's confirms Tim Hortons IPO by the Ottawa Business Journal, December 1, 2005, and also sold the sales of McDonald's Canadian company as of 2002.	64.06666667
In December, 1967, Ten Boom was honored as one of the Righteous Among the Nations by the State of Israel.	Interethnic tensions resulted in a horrible massacre, in which most Armenians in the town of Shusha perished.	0.0
"Football fans around the world may be apprehensions about going to the World Cup in Qatar because of the alcohol laws. However, World Cup organizers announced the creation of designated "" sobering up "" zones as a way to make fans feel safe and comfortable while attending the World Cup."	"Football fans around the world may find some apprehensions about going to the World Cup in Qatar because of the alcohol laws concerning consuming alcohol in public places, but World Cup organizers announce the creation of designated ""sobering up"" zones as a way to make fans feel safe and comfortable while attending the World Cup."	74.0
"Seventh sons have strong ""knacks"" (specific magical abilities), and seventh sons of seventh sons are both extraordinarily rare and powerful."	"Seventh sons have strong ""knacks"" (specific magical abilities), and seventh sons of seventh sons are both extraordinarily rare and powerful."	100.0
The Singles from the album included `` by the way'', `` the Zephyr song'', `` ca n't stop'', `` dosed'' and `` universally speaking''.	The Singles from the album were `` in the way distribution'', `` distribution'', `` distribution'', `` stop'' and `` universally speaking''.	19.466666666666665
Gable also earned an Academy Award nomination when he portrayed Fletcher Christian in 1935's Mutiny on the Bounty.	Gable earned an Academy Award nomination he portrayed Fletcher Christian.	61.8
New South Wales's largest city and capital is Sydney.	New South Wales's largest city and capital is Sydney.	100.0
History U. S. President Woodrow Wilson first proclaimed an Armistice Day for November 12, 1919.	On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	0.0
An activist hiding his identity said the Egyptian authorities were carrying out random detentions ahead of COP, where they are randomly stopping people and inspecting their mobile phones to look for any evidence of dissent.	An activist who did not want to be named said the Egyptian government was holding random arrests ahead of COP. He said they stopped people at random and checked their phones to look for evidence of dissent.	59.333333333333336
A price one might pay for services is a called a fee.	A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	92.71428571428571
From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and pharmacy programs, a chemistry building, a building for the natural sciences, Hill Auditorium, large hospital and library complexes, and two residence halls.	From 1900 to 1920 new facilities were constructed on campus including both dental and Pharmacy programs, a chemistry building, building for natural sciences, Hill auditorium, large hospital and library complexes as well as two residence halls.	86.625
Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	"Rick is portrayed as unlikeable and so self-absorbed that he believes he is the ""most popular member of the flat"" even though his housemates hate him."	0.0
Earlier major protests, which were violently quelled by Iran's government, focused on election results or economic problems. The current protest, however, has one main demand: that the Islamic Republic be removed from power.	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	94.66666666666667
Fearing that Drek will destroy the galaxy, Clank asks Ratchet to help him find the famous superhero Captain Qwark, in an effort to stop Drek.	Fearing that Drek will destroy the galaxy, Clank asks Ratchet to help him find the famous superhero Captain Qwark.	85.93333333
Having persuaded Clerc to accompany him, Gallaudet sailed back to America.	The British decided to eliminate him and take the land by force.	0.0
Gable also earned an Academy Award nomination when he portrayed Fletcher Christian in 1935's Mutiny on the Bounty.	Gable also received an Academy Award nomination when he played Fletcher Christian on the Bounty.	55.66666667
The polymer is most often epoxy, but other polymers, such as polyester, vinyl ester or nylon, are also sometimes used.	The polymer is most often epoxy, but other polymers, such as polyester, vinyl ester or nylon, are also sometimes used.	100.0
The wounds inflicted are known as bludgeoning blunt-force trauma or injuries.	The wounds inflicted by a club are generally known as bludgeoning or blunt-force trauma injuries.	60.06666667
The fourth ring is decorated with golden garlands and was added in 1938 39 when the column was moved to its present location.	The fourth ring is decorated with golden garlands and was added in 1938 39 when the column was moved to its present location.	100.0
Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and/ or cares about.	Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and/ or cares about.	100.0
Theodore Roosevelt was the last president to campaign for office after leaving the White House. He ran for president in 1912, representing the Progressive Party and coming in second. After he left office, Herbert Hoover did attempt to get the Republican nomination at a few conventions.	The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	92.33333333333333
In 1961, she made her Metropolitan Opera debut as Aida; the following year she made her debut at the Royal Opera House with the same role.	The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.	0.0
In March 2001, the World Wrestling Federation purchased World Championship Wrestling.	After graduation he returned to Yerevan to teach at the local Conservatory and later he was appointed artistic director of the Armenian Philarmonic orchestra.	0.0
"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	The City of Sunderland has been commended several times on its commitment to preserving its natural faculties.	0.0
There he had one daughter, later baptized as Mary Ann Fisher power, to Ann( E) power.	When wells are lost to pollution, there is no town water which can be brought in because the town government has no wells of its own.	0.0
However, the BZÖ differs a bit in comparison to the Freedom Party, as is in favor of a referendum about the Lisbon Treaty but against an EU-Withdrawal.	Its elongation led to the suggestion that Eunomia may be a binary object.	0.0
James I appointed him a Gentleman of the Chapel Royal, where he served as an organist from at least 1615 until his death.	James I became a Gentleman of the Chapel Royal in 1615. He became an organist at least 1615 until his death.	37.53333333
This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	This was Messiaen died, and undertook Yvonne Loriod orchestration.	32.33333333
The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	The film centers on a reclusive wealthy family who has spent months living in virtual isolation in the family mansion to prevent their community from finding out that daughter Hélène has gotten pregnant from a one-night stand, only to have their fragile equilibrium challenged when Hélène abandons the house soon after the baby's birth to look for the father.	100.0
The story began as a sequel to Tolkien's earlier, less complex children's fantasy novel The Hobbit (1937), but eventually developed into a much larger work.	None of the authors, contributors, sponsors, administrators, vandals, or anyone else connected with Wikipedia, in any way whatsoever, can be responsible for your use of the information contained in or linked from these web pages.	0.0
Before the advent of the pocket calculator, it was the most commonly used calculation tool in science and engineering.	Before the advent of the pocket calculator, it was the most commonly used calculation tool in science and engineering.	100.0
Addiscombe is a suburb in the London borough of Croydon, England.	Addiscombe is a suburb in the London borough of Croydon, England.	55.86666666666667
Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv which has experienced a total blackout.	Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv which has experienced a total blackout.	100.0
Musk said that Twitter Blue's price would be raised to around US$8.00 per-month, and that people would be able to post longer audio and video files, and that the service would be more cost-effective.	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	91.66666666666667
However, the BZÖ differs a bit in comparison to the Freedom Party, as is in favor of a referendum about the Lisbon Treaty but against an EU-Withdrawal.	However, the BZÖ differs a bit in comparison to the Freedom Party, as is in favor of a referendum about the Lisbon Treaty but against an EU-Withdrawal.	100.0
These attacks may have been psychological in origin rather than physical.	"Further, the term ""The Celsius or Centigrade thermometer"" was again used in reference to a particular type of thermometer at least as early as 1850."	0.0
Depending on the context, another closely-related meaning of constituent is that of a citizen residing in the area governed, represented, or otherwise served by a politician; sometimes this is restricted to citizens who elected the politician.	Another closely-related meaning of constituent is that of a person living in the area governed, represented, or otherwise served by a politician; sometimes this is used for citizens who elected the politician.	89.73333333
All members of this genus were once considered part of the same species, Calomyscus bailwardi, but they are now referred to as separate species due to major differences in chromosome number, skull measurements, and other features.	The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	0.0
A matchbook is a small cardboard folder (matchcover) enclosing a quantity of matches and having a coarse striking surface on the exterior.	A matchbook is a small cardboard matchcover (folder) enclosing a quantity of matches. It has a corner striking surface on the outside.	82.73333333
These include good habitat for chinkara, hog deer and blue bull.	These ideally provide excellent habitat for chinkara, hog deer and blue bull.	63.13333333
The Amazon Basin is the part of South America drained by the Amazon River and its Tributaries.	The municipality has about 5700 inhabitants.	0.0
Voted into Hall of Fame on first ballot in 1961.	"Alessandro (""Sandro"") Mazzola (born 8 November 1942) is an Italian former football player."	0.0
It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	It was found by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979.	79.8
"FIFA told all participating nations to stop talking about Qatar's human rights records on November 5, 2022. They wanted everyone to ""respect all opinions and beliefs without telling the rest of the world what to do"" and urged people to ""focus on the football."""	"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football."""	100.0
Brunstad has a number of fast food restaurants, a cafeteria-style restaurant, coffee bar, and its own store.	Brunstad has several fast food restaurants, a cafeteria-style restaurant, coffee bar, and its own grocery store.	85.06666667
Perry Saturn (with Terri) defeated Eddie Guerrero (with Chyna) and won the WWF European championship (8:10). Saturn pinned Guerrero after a diving elbow drop.	Perry Saturn( with Terri) defeated Eddie Guerrero( with Chyna) to win the WWF European championship( 8:10) Saturn pinned Guerrero after a diving elbow drop.	85.46666666666667
Mechanical properties of nanosystems are of interest in the nanomechanics research.	The Apostolic Tradition, attributed to the theologian Hippolytus, attests the singing of Hallel psalms with Alleluia as the refrain in early Christian agape feasts.	0.0
Meteora earned the band multiple awards and honors.	Meteora earned the band multiple awards and honors.	100.0
Unlike the clouds on Earth, however, which are composed of crystals of ice, Neptune's cirrus clouds are made up of crystals of frozen methane.	Unlike the clouds on Earth, however, which are made of ice, Neptune's clouds are made up of crystals of frozen methane.	92.93333333
Events Europe July 29 — battle of Stiklestad( Norway): Olav Haraldsson loses to his Pagan Vassals and is killed in the battle.	The name Perth has hence been used for a number of other settlements around the world.	0.0
Events Europe July 29 — Battle of Stiklestad (Norway): Olav Haraldsson loses to his pagan vassals and is killed in the battle.	Events Europe July 29 — Battle of Stiklestad (Norway): Olav Haraldsson loses to his pagan vassals and is killed in the battle.	100.0
The book, Political Economy, was published in 1985, but had limited classroom adoption.	Jacques René Chirac (born 29 November 1932) served as the President of France from 17 May 1995 until 16 May 2007.	0.0
The Ukrainian nuclear energy agency said that Russia was responsible for the shelling, which they claimed had damaged exactly the infrastructure needed to restore energy production for Ukrainian needs.	Across the province, precipitation peaked at 5.9 inches (150 mm) at Whitbourne.	0.0
However, there are exceptions to this rule, such as defense rather than defence.	He was appointed Companion of Honour (CH) in 1988.	0.0
Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	100.0
The wounds inflicted by a club are generally known as bludgeoning or blunt-force trauma injuries.	It grows to up to 20 m, although it is typically more stunted in its native environment.	0.0
Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	A few days before the start of the 2022 FIFA World Cup, Qatar was accused of paying actors to play fans at the tournament. This is because they want to promote the country.	96.66666666666667
Macgruber starts ask for simple things to make a point to turn off the bomb, but he's later held by one thing (usually based on his own life) that makes him run out of time.	MacGruber starts asking for simple objects to make something to defuse the bomb, but he is later distracted by something (usually involving his personal life) that makes him run out of time.	10.882352941176471
"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	100.0
United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.	United sought legal action when Ronaldo tried to breach his contract.	95.0
The movie stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother. She tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.	The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.	100.0
In the Soviet years, the Bolsheviks demolished two of Rostov's principal landmarks - St Alexander Nevsky Cathedral (1908) and St George Cathedral in Nakhichevan (1783-1807).	, the two Bolsheviks demolished and 1783-1807).	18.26666667
A fundamental connection was noticed between the module theory, and the p-adic L-functions that were defined in the 1960s by Kubota and Leopoldt.	Each entry has a datum( a Nugget of data) which is a copy of the datum in some backing store.	0.0
Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	Musk announced that Twitter Blue, which is usually priced at $8.00 monthly, would provide customers with the chance to post longer audio and video files, a verified account status, as well as reduced advertising.	91.33333333333333
A bastion in the east nears was built at a later date.	A bastion on the eastern approaches was built later.	50.26666667
Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	The book A Wilder Life is divided into sections based on the season. It covers self-reliance, growing and gardening, cooking, health and beauty, and wilderness. It also has photos and illustrations of the outdoors.	78.33333333333333
It was the first asteroid to be discovered by a spacecraft.	"It became known as the ""Water Ski Capital of the World"" because many of the sport's landmark ""firsts"" and over 50 world records were broken there."	0.0
"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	Musk said that he would create a “content moderation council” with many different perspectives to handle free speech on the platform. He also declared that no “major content decisions or account reinstatements” would be made until the council was created.	97.0
Some reports read that various factors increase the likelihood of both paralysis and hallucinations.	Some reports read that a number of factors increase the risk of both stay and delusions.	45.4
However, the BZÖ differs a bit in comparison to the Freedom Party, as is in favor of a referendum about the Lisbon Treaty but against an EU-Withdrawal.	The river originates from Lulusar lake, nearly 48km from Naran Valley.	0.0
In other developments, both Iceland and Greenland accepted the overlordship of Norway, but Scotland was able to repulse a Norse invasion and broker a favorable peace settlement.	In other developments, both Iceland and Greenland accepted the overlordship of Norway, but Scotland was able to repulse a Norse invasion and broker a favorable peace settlement.	100.0
The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.	The last president to run after leaving office was Theodore Roosevelt.	100.0
Santa Maria Maggiore( St. Mary the greater), the earliest extant church in Assisi.	The earliest church in Assisi is Santa Maria Maggiore.	80.73333333333333
Special subscription plans are offered to schools, colleges and libraries; such institutional subscribers constitute an important part of Britannica's business.	Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	0.0
Characteristics radar observations indicate a fairly pure Iron-Nickel composition.	In modern times, the waters are 70% to 90% used for human purposes and the flow is much reduced.	0.0
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters."	Republicans blamed the increase in violent crime in 2020 and 2021 on Democrats. However, Biden has refused to “defund the police”, a slogan supported by racial justice protesters.	91.0
The nervous system derives color by comparing the responses to light from the several types of cone photoreceptors in the eye.	Benchmarking conducted by PassMark Software highlights the 2009 version's 52 second install time, 32 second scan time, and 7 MB memory utilization.	0.0
Legality Aid in dying is legal in several jurisdictions, including Belgium, the Netherlands, Switzerland and three American states.	Cogeneration (also combined heat and power, CHP) is the use of a heat engine or a power station to simultaneously generate both electricity and useful heat.	0.0
Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N-Dubz are a MOBO award winning hip hop group from London, based around Camden Town.	0.0
Hurricane Mitch caused extreme damage in the upper Florida Keys, as a storm surge of about 18 to 20 feet affected the region.	The compact and intense hurricane caused extreme damage in the upper Florida Keys, as a storm surge of approximately 18 to 20 feet affected the region.	74.86666667
Offenbach's numerous operettas, such as Orpheus in the Underworld, and La belle Hélène, were extremely popular in both France and the English-speaking world during the 1850s and 1860s.	Offenbach's many operettas, such as Orpheus in the Underworld, and La belle Hélène, were very popular in both France.	61.73333333
Cameron has often worked in Christian-Themed productions, among them the Post-Rapture films left behind: the movie, left behind II: tribulation force, and left behind: world at war I/O. He has also made many films.	"Aside from this, Cameron has often worked in Christian-themed productions, among them the post-Rapture films Left Behind: The Movie, Left Behind II: Tribulation Force, and Left Behind: World at War, in which he plays Cameron ""Buck"" Williams."	85.47058823529412
In 2005, Meissner became the second American woman to land the triple Axel jump in national competition.	Few senior American economists agreed with Keynes through most of the 1930s.	0.0
From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and Pharmacy programs, a chemistry building, a building for the natural sciences, Hill auditorium, large hospital and library complexes, and two residence halls.	One winter night, she was left alone while her son and his wife went to a basketball game.	0.0
However, Twofish has seen less widespread usage than Blowfish, which has been available for a longer period of time.	The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	0.0
Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	100.0
Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and/ or cares about.	Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and/ or cares about.	100.0
Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	Two sisters, Leah and Chantrelle, and their friend Hosanna took a steamboat from Saint Ann Parish in Jamaica to the United Kingdom. They landed in London's Notting Hill, then relocated to the Midlands.	100.0
Corbin has expanded his farming business to include agritourism. He uses his farm to host weddings, corporate meetings, and a large annual Christmas-themed display. 	In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	83.66666666666667
The spacecraft consists of two main elements: the NASA Cassini orbiter, named after the Italian-French astronomer Giovanni Domenico Cassini, and the ESA Huygens probe, named after the Dutch astronomer, mathematician and physicist Christiaan Huygens.	Most Paranthropus species seem almost certainly not to have used language nor to have controlled fire, although they are directly associated with the latter at Swartkrans, South Africa.	0.0
Plot captain Caleb Holt( Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, `` never leave your partner behind''.	"On 30th June 2006 BBC Radio 3 broadcast ""Night Waves"" to commemorate the anniversary of the Battle of the Somme."	0.0
The collapsed dome of the main church has been restored entirely.	In 1974 he was tried and acquitted of participating in the raid that rescued Baader.	0.0
He followed this with several other pieces about Hiawatha: The Death of Minnehaha, Overture to The Song of Hiawatha and Hiawatha's Departure.	He made many other pieces about Hiawatha: The Death of Minnehaha, Overture to The Song of Hiawatha and Hiawatha's Departure.	88.0
"In Smithson's will, he stated that should his nephew, Henry James Hungerford, die without heirs, the Smithson estate would go to the government of the United States for creating an ""Establishment for the increase & diffusion of Knowledge among men""."	The female equivalent is a daughter.	0.0
Seventh sons have strong `` Knacks''( specific magical abilities), and Seventh sons of Seventh sons are both extraordinarily rare and powerful.	It took three months and 250 soldiers to roll the gun barrels all the way from North Sydney to the batteries.	0.0
In return, Rollo swore fealty to Charles, converted to Christianity, and undertook to defend the northern region of France against the Incursions of other Viking groups.	In return, Rollo swore fealty to Charles, converted to Christianity, and undertook to defend the northern region of France against the Incursions of other Viking groups.	100.0
