original	simplification	label
The activists called out to the Russian delegation, stating that the Russians were war criminals who didn't have the right to be present at the conference and didn't deserve respect.	The activists shouted at the Russian delegation, accusing them of being war criminals and saying that they had no right to attend the conference and did not deserve respect.	88.0
In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	The name is thought to be derived from Greta River in Cumberland, England.	0.0
From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and pharmacy programs, a chemistry building, a building for the natural sciences, Hill Auditorium, large hospital and library complexes, and two residence halls.	From 1900 to 1920 many new facilities were built on campus, including facilities for the dental and Pharmacy programs, a chemistry building, a building for the natural sciences, Hill auditorium, large hospital and library complexes.	49.93333333333333
The Lonely Mountain Jar Inscription, the first published tengwar sample, dates to 1937 (The Hobbit, most editions).	Salem is a city in Essex County, Massachusetts, United States.	0.0
Mercury is similar in appearance to the Moon: it is heavily cratered with regions of smooth plains, has no natural satellites and no substantial atmosphere.	Mercury is similar in appearance to the Moon: it is heavily cratered with regions of smooth plains, has no natural satellites and no substantial atmosphere.	100.0
"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	100.0
His sentence was travel to Australia for seven years.	His sentence was transportation to Australia for seven years.	81.06666667
James I made him a Gentleman of the Chapel Royal, where he served as an organist from at least 1615 until his death.	James I appointed him a Gentleman of the Chapel Royal, where he served as an organist from at least 1615 until his death.	91.73333333
Chauvin was embarrassed to get his award and then shown that he may not accept it.	Chauvin was embarrassed to receive his award and initially indicated that he may not accept it.	66.4
Boxing, amateur wrestling, puroresu, mixed martial arts and fencing are examples of combat sports.	The film has grossed over $552 million worldwide, becoming the eighth highest-grossing film of 2022.	0.0
The low was located in an area favorable for development and a tropical cyclone formation alert was issued shortly after the low formed.	Calvin Baker is an American novelist.	0.0
Gimnasia hired first famed Colombian trainer Francisco Maturana, and then Julio César Falcioni, but both had limited success.	Gimnasia hired first famed Colombian trainer Francisco Maturana, and then Julio César Falcioni, but both had limited success.	100.0
The collapsed Dome of the main church has been restored entirely.	The Blake River Megacaldera Complex is considered a supervolcano due to its great size and its multiple dikes and vents.	0.0
It is derived from Voice of America (VoA) Special English.	It is derived from Voice of America (VoA) Special English.	100.0
Saint Martin is a tropical island in the northeast Caribbean, approximately 300 km (186 miles) east of Puerto Rico.	The northern part, the Restkreis Sankt Wendel, was merged into the district Birkenfeld, the southern part stayed in the Saarland in its reduced size.	0.0
Forty-nine species of pipefish and nine species of seahorse have been recorded.	Forty-nine species of pipefish and nine species of seahorse have been recorded.	100.0
In April 2000, MINIX became free / open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and hobbyists.	In April 2000, MINIX became free / open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and hobbyists.	100.0
New South Wales's largest city and capital is Sydney.	New South Wales's largest city and capital is Sydney.	100.0
Each version of the license is given a distinguishing version number.	Each version of the license is given a distinguishing version number.	100.0
The Supreme Court of the United Kingdom denied Scotland the opportunity to hold a second vote for independence without approval from Britain.	The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	90.0
Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	100.0
Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and / or cares about.	Also, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and/ cares about it.	69.0625
Oregano is an indispensable ingredient in Greek cuisine.	The Double Standard View is the official position of the Roman Catholic Church.	0.0
Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	Two sisters, Leah and Chantrelle, and their friend Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom. It arrives in London's Notting Hill before moving to the Midlands.	70.0
The story of Christmas is based on the biblical accounts given in the Gospel of Matthew, namely - and the Gospel of Luke, specifically -.	The story of Christmas is based on the biblical accounts given in the Gospel of Matthew, namely - and the Gospel of Luke, specifically -.	100.0
On November 9, Fetterman was projected as the winner of the election by media outlets.	On Novermber 9, media outlets predicted Fetterman would win the US Senate election in Pennsylvania.	100.0
When the island reverted to complete Spanish control, Malabo was renamed Santa Isabel.	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	0.0
Most of the time, the polymer is most often epoxy, but other polymers, such as polyester, vinyl Ester, or nylon.	The polymer is most often epoxy, but other polymers, such as polyester, vinyl Ester or nylon, are also sometimes used.	35.0
There he had one daughter, later baptized as Mary Ann Fisher Power, to Ann (e) Power.	Pethidine is also relatively contraindicated for use when a patient is suffering from liver, or kidney disease, has a history of seizures or epilepsy, has an enlarged prostate or urinary retention problems, or suffers from hypothyroidism, asthma, or Addison's disease.	0.0
Two sisters, Leah and Chantrelle, as well as their friend Hosanna catch a boat from Jamaica to London. Then, they will move to the midlands.	Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.	100.0
Painted decoration is preserved in the interior and on the facade. This preservation possibly occurred during its construction and its change of use after 1913.	In the interior, on the facade and the portico, painted decoration is preserved, which was carried out in two time periods, the first with its construction and the second possibly with the change of use of the building after 1913.	94.0
A bastion on the Eastern approaches was built later.	A bastion on the Eastern approaches was built later.	100.0
There he had one daughter, later baptized as Mary Ann Fisher power, to Ann( E) power.	There he had one daughter, Mary Ann Fisher power, who was later married to Ann( E) power.	17.733333333333334
Wario Land The Wario Land series is a platforming series that started with Wario Land: Super Mario Land 3, a spin-off of the Super Mario Land series.	Wario Land The Wario Land series is a platforming series that started with Wario Land: Super Mario Land 3, a spin-off of the Super Mario Land series.	100.0
In return, Rollo swore fealty to Charles, converted to Christianity, and undertook to defend the northern region of France against the incursions of other Viking groups.	In return, Rollo swore fealty to Charles, converted to Christianity, and undertook to defend the northern region of France against the incursions of other Viking groups.	100.0
The northern part, the Restkreis Sankt Wendel, was merged into the district Birkenfeld, the southern part stayed in the Saarland in its reduced size.	Saint Martin is a tropical island in the northeast Caribbean, approximately 300 km (186 miles) east of Puerto Rico.	0.0
No skater has yet accomplished a quadruple Axel in competition.	Elliot Goldenthal (born May 2 1954) is an Academy Award and Golden Globe winning American composer of contemporary classical music.	0.0
Jeanne Marie-Madeleine Demessieux( February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	Jeanne Demessieux( born Paris, 13 February 1921; died Paris 11 November 1968) was a French organist.	53.13333333333333
On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.	100.0
In 2005, Boreanaz began starring opposite Emily Deschanel on the current prime time television series, Bones.	As a result, although many mosques will not enforce violations, both men and women when attending a mosque must adhere to these guidelines.	0.0
In Marriages and Infidelities, Oates explicitly alludes to novellas and short stories by earlier writers, making use of either their titles or their themes and adapting them in accordance with her artistic intentions.	In Marriages and Infidelities, Oates explicitly alludes to novellas and short stories by earlier writers, making use of either their titles or their themes and adapting them in accordance with her artistic intentions.	100.0
Together they formed New Music Manchester, a group committed to contemporary music.	Together they were New Music Man, a group tied to the modern music.	46.0
In the opening game of their group, they defeated Argentina side 2-1. The win ended Argentina's 36 game unbeaten streak, the longest in the world.	In the opening game of their group, they defeated a much fancied Argentina side 2-1, ending an Argentine unbeaten streak of 36 games dating back to 2019.	100.0
Green-shaded teams clinched the remaining ten playoff berths.	Heavy rain fell across portions of Britain on October 5, causing localized accumulation of flood waters.	0.0
According to the non-profit organization Iran Human Rights, as of 19 November 2022, at least 378 people including 43 minors under 18 years of age had been killed as a result of the government's intervention in the protests, involving tear gas and gunfire, making the protests the deadliest since the 2019–2020 protests that resulted in more than 1,500 fatalities.	According to the non-profit organization Iran Human Rights, as of 19 November 2022, at least 378 people including 43 minors under 18 years of age had been killed as a result of the government's intervention in the protests, involving tear gas and gunfire, making the protests the deadliest since the 2019–2020 protests that resulted in more than 1,500 fatalities.	100.0
The sixth, seventh, and eighth digits indicate the municipality or the number of the unincorporated area.	This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	0.0
Santa Maria Maggiore (St. Mary the Greater), the earliest extant church in Assisi.	Santa Maria Maggiore (St. Mary the Greater), the.	27.73333333
New South Wales's largest city and capital is Sydney.	New South Wales's largest city and capital is Sydney.	100.0
According to the non-profit organization Iran Human Rights, as of 19 November 2022, at least 378 people including 43 minors under 18 years of age had been killed as a result of the government's intervention in the protests, involving tear gas and gunfire, making the protests the deadliest since the 2019–2020 protests that resulted in more than 1,500 fatalities.	According to the non-profit organization Iran Human Rights, as of 19 November 2022, at least 378 people including 43 minors under 18 years of age had been killed as a result of the government's intervention in the protests, involving tear gas and gunfire, making the protests the deadliest since the 2019–2020 protests that resulted in more than 1,500 fatalities.	100.0
In reality Angle announced that he would be having neck surgery in May and would be out of action until August.	A fee is the price one pays as remuneration for services, especially the Honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	0.0
As a result, although many mosques will not enforce violations, both men and women when attending a mosque must adhere to these guidelines.	As a result, although many mosques will not enforce violations, both men and women when attending a mosque must adhere to these guidelines.	100.0
In the New York Magazine movie, “Who is Reality Winner?”, Emilia Jones portrays the whistle-blower known as Reality Winner. The script was written by Kerry Howley with Fogel directing.	"Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, ""Who Is Reality Winner?"" with Fogel also on board to direct."	86.33333333333333
Bone has published numerous books including Fantastic Fungi Community Cookbook (2021), which includes recipes by wild mushroom foragers, mycologists, and chefs specializing in mushroom-based dishes. 	The hot metal straightener slid easily through the hair, causing less damage and dryness than previously-used techniques.	0.0
He settled in London, devoting himself chiefly to practical teaching.	He had settled in London, devoting himself to practical.	42.4
The females have the unique ability to delay birth of their baby until their previous Joey has left the pouch.	In its pure form, dextromethorphan occurs as a white powder.	0.0
Shatner also played the title veteran police sergeant in T. J. Hooker from 1982 to 1986.	Volterra is a town in the Tuscany region of Italy.	0.0
Brunstad has several fast food restaurants, a cafeteria-style restaurant, coffee bar, and its own grocery store.	It was also on the London Sunday Times best-seller list for more than four years.	0.0
The book, Political Economy, was published in 1985, but had limited classroom adoption.	The book, Political Economy, was published in 1985, but had limited class adoption.	85.33333333
Events Europe July 29 — Battle of Stiklestad (Norway): Olav Haraldsson loses to his pagan vassals and is killed in the battle.	At first the aroma is apple like and pleasant but it becomes peculiarly musky when overripe.	0.0
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters."	"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters."	100.0
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	100.0
After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	His second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	97.0
On social media, the club said that customers stopped the gunman. They also said that they were “devastated by the senseless attack on our community” and that they felt sorry for the victims and their families.	"The club said on social media that customers subdued the gunman, that it was ""devastated by the senseless attack on our community"", and that it offered condolences to the victims and their families."	91.33333333333333
He went on to author the animator's bible The Illusion of Life with Frank Thomas.	A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	0.0
Their participation is limited until they reach legal adulthood.	Their participation is limited until they reach legal adulthood.	100.0
The name survives, radio station, and which have survived the demise.	The name survives as a brand for a related spin-off digital television channel, digital radio station, and website which have survived the demise of the printed magazine.	22.86666667
He is also a member of another Jungiery boyband 183 Club.	He is a member of Jungiery Boyband 183 club.	33.375
Iain Grieve (born 19 February, 1987 in Jwaneng, Botswana) is a rugby union back-rower for Bristol Rugby in the Guinness Premiership.	Iain Grieve (born 19 February, 1987 in Jwaneng, Botswana) is a rugby union back-rower for Bristol Rugby in the Guinness Premiership.	100.0
A Mutant is a type of fictional character that appears in comic books published by marvel Comics.	A Mutant is a type of fictional character that appears in comic books published by marvel Comics.	100.0
"Football fans around the world may find some apprehensions about going to the World Cup in Qatar because of the alcohol laws concerning consuming alcohol in public places, but World Cup organizers announce the creation of designated ""sobering up"" zones as a way to make fans feel safe and comfortable while attending the World Cup."	"Football fans around the world may find some apprehensions about going to the World Cup in Qatar because of the alcohol laws concerning consuming alcohol in public places, but World Cup organizers announce the creation of designated ""sobering up"" zones as a way to make fans feel safe and comfortable while attending the World Cup."	100.0
Wilma may refer to: Wilma is a female first name originating as a short form of the German name Wilhelmina.	He came from a musical family; his mother, Larue, was an administrative assistant and singer, and his father, Keith Brion, was a band director at Yale.	0.0
Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	100.0
The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	The Supreme Court of the United Kingdom said that the government of Scotland had no right to hold a second referendum on independence without the permission of the British government.	71.66666666666667
There are statues of Sir Alf Ramsey and Sir Bobby Robson, both former Ipswich Town and England managers, outside the ground.	There are statues of Sir Alf Ramsey and Sir Bobby Robson, both former Ipswich Town and England managers, outside the ground.	100.0
He died on May 29, 1518 in Madrid, Spain and was buried in the church of San Benito d'Alcantara.	He died on May 29, 1518 in Madrid, Spain and was buried in the church of San Benito d'Alcantara.	100.0
In the Soviet years, the Bolsheviks demolished two of Rostov's principal landmarks - St Alexander Nevsky Cathedral (1908) and St George Cathedral in Nakhichevan (1783-1807).	The show expanded from a half-hour in length to one hour starting on December 1, 1975.	0.0
It is derived from Voice of America (VoA) Special English.	It comes from voice of America (VOA) special English.	48.86666666666667
James I appointed him a gentleman, he served.	James I appointed him a gentleman of the chapel Royal, where he served as an organist from at least 1615 until his death.	9.933333333333334
Voted into Hall of Fame on first ballot in 1961.	"Alessandro (""Sandro"") Mazzola (born 8 November 1942) is an Italian former football player."	0.0
Addiscombe is a suburb in the London Borough of Croydon, England.	Addiscombe is a suburb in the London borough of Croydon, England.	95.33333333333333
Version 2009.1 provides a USB installer to create a Live USB, where the user's configuration and personal data can be saved if desired.	Print 2009.1 offers a USB driver to create a Live USB, where the user's setup and personal data can be saved if you want.	75.46666667
The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	100.0
Characteristics Radar observations indicate a fairly pure iron-nickel composition.	Characteristics Radar observations indicate a fairly pure iron-nickel composition.	100.0
On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	On 3 November 2022, James Cleverly, the British Foreign Secretary, declared that the UK and Mauritius would start negotiations about who should have control over the British Indian Ocean Territory, considering the most recent international legal cases.	91.0
Addiscombe is a suburb in the borough of London Croydon, England.	Addiscombe is a suburb in the London Borough of Croydon, England.	71.53333333
After the Jerilderie raid, the gang laid low for 16 months evading capture.	After the Jerilderie raid, the gang laid low for 16 months evading capture.	100.0
United started looking for legal options regarding whether Ronaldo broke his contract, with the aim of ending it.	United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.	90.0
A town may be correctly described as a market town or as having market rights even if it no longer holds a market, provided the right to do so still exists.	A town may be correctly described as a market town or as having market rights even if it no longer holds a market, provided the right to do so still exists.	100.0
On November 9, Fetterman was projected as the winner of the election by media outlets.	On November 9, Fetterman was projected as the winner of the election by media outlets.	100.0
The Singles from the album included `` by the way'', `` the Zephyr song'', `` ca n't stop'', `` dosed'' and `` universally speaking''.	They are now abolished, although in Northern Ireland their former areas are used as the basis for lieutenancy.	0.0
The tarantula, the trickster character, spun a black cord and, attaching it to the ball, crawled away fast to the east, pulling on the cord with all his strength.	The tarantula, the trickster character, spun a black cord and, attaching it to the ball, crawled away fast to the east, pulling on the cord with all his strength.	100.0
In particular, the ordination of a bishop is often called a consecration.	The film stars Julie Ledru as Julia, a young woman living in social housing who has a poor relationship with her mother; passionate about the sport of motocross, she tries to gain the opportunity to participate in the sport by posing as a buyer on shopping websites so that she can take bikes out for test rides.	0.0
The album, however, was banned from many record stores nationwide.	It debuted at # 20 on VH1's VH1 Top 20 Video Countdown on June 28, 2008.	0.0
The former location of the fort is currently called the Place de la Bastille.	Depending on the context, another closely-related meaning of constituent is that of a citizen residing in the area governed, represented, or otherwise served by a politician; sometimes this is restricted to citizens who elected the politician.	0.0
The area covered by the warning issued on September 22 was extended southwards as Jose strengthened, before being cancelled soon after Landfall on September 23.	The area covered by the warning issued on September 22 was extended southwards as Jose intensified, before being canceled soon after landfall on September 23.	76.2
The apostolic tradition, attributed to the theologian Hippolytus, attests the singing of Hallel Psalms with Alleluia as the refrain in early Christian Agape feasts.	Frances was later absorbed by an extratropical cyclone on November 21.	0.0
Loèche harbours the installations of Onyx, the Swiss interception system for electronic intelligence gathering.	Loèche harbours the installations of Onyx, the Swiss interception system for electronic intelligence gathering.	100.0
Brusque is a city of 94,962 inhabitants in Santa Catarina, Brazil.	During an interview, Edward Gorey mentioned that Bawden was one of his favorite artists, lamenting the fact that not many people remembered or knew about this fine artist.	0.0
Protests across the nation were suppressed.	Protests across the nation were suppressed.	100.0
In 2005, with became the first American woman to do a triple Axel jump in the National football competition.	In 2005, Meissner became the second American woman to land the triple Axel jump in national competition.	9.866666666666667
In the opening game of their group, they defeated a much fancied Argentina side 2-1, ending an Argentine unbeaten streak of 36 games dating back to 2019.	They had extensive maritime trade contacts with the Roman empire.	0.0
These works he produced and published himself.	These works he produced and published himself, whilst his much larger woodcuts were mostly commissioned work.	53.6
Dry air wrapping around the southern periphery of the cyclone eroded most of the deep convection by early on September 12.	Dry air wrapping around the southern edge of the storm eroded most of the deep convection by early on September 12.	91.46666667
Since 2000, the recipient of the Kate Greenaway Medal has also been presented with the Colin Mears Award to the value of £5000.	Many people who receive the Kate Greenaway medal also win the Colin Mears award. its worth £5000.	90.6
"As well, art rock is ""not so much for dancing as for listening and it often tells a story or there is a philosophical theme to the lyrics."	About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	0.0
It was released in the game boy remake of donkey Kong	Pauline returned in the game boy remake of donkey Kong in 1994, and later Mario vs. donkey Kong 2: March of the Minis in 2006, although the character is now described as `` Mario's friend''.	12.0
Both of the formed a group committed to contemporary music called new music Manchester.	Together they formed new music Manchester, a group committed to contemporary music.	44.55555555555556
Species had vanished,.	Many species had vanished by the end of the nineteenth century, with European settlement.	40.86666667
The St Andrew, also called the badge-appendant, is worn suspended from the collar.	Alternative views on the subject have been proposed throughout the centuries( see below), but all were rejected by mainstream Christian bodies.	0.0
The largest city of New South Wale's is Syndey, which is also its capital city.	New South Wales's largest city and capital is Sydney.	28.58823529411765
The wounds inflicted by a club are generally known as bludgeoning or blunt-force trauma injuries.	The wounds inflicted by a club are generally known as bludgeoning or blunt-force trauma injuries.	100.0
In California, Europe and China were also digging along the Peel River and the mountain slopes.	Prospectors from California, Europe and China were also digging along the Peel River and up the mountain slopes.	37.93333333
Election The President of the Bundesrat usually is elected on the 1 November in a given year, and serves until the 31 October in the year that follows.	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	0.0
Jeanne Marie-Madeleine Demessieux (born February 13, 1921 in 1921, 1921) is a French organist.	Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	63.06666667
The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.	A regiment is a military unit, composed of variable numbers of battalions, commanded by a Colonel.	0.0
Wario Land The Wario Land series is a platforming series that started with Wario Land: Super Mario Land 3, a spin-off of the Super Mario Land series.	Wario Land The Wario Land series is a platforming series that started with Wario Land: Super Mario Land 3, a spin-off of the Super Mario Land series.	100.0
Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	100.0
He won the presidential election held on 2 March 2008 with 71.25% of the popular vote.	He won the presidential election held on 2 March 2008 with 71.25% of the popular vote.	100.0
Thal is one of the ten districts of the canton of Solothurn in Switzerland, situated in the centre of the canton.	He excuses himself because he has to leave for rehearsal, and he and Dr. Schön leave.	0.0
