original	simplification	label
Because the neck is not externally visible, the head and body appear to merge together.	Barneville-la-Bertran is a commune in the Calvados department in the Basse-Normandie region in northwestern France.	0.0
On June 24 1979 (the 750th anniversary of the village), Glinde received its town charter.	Melodifestivalen 2008 On february 23 Oliv participated in Melodifestivalen 2008, as she played cello during Mickey Huskic entry in semifinal three.	0.0
Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	100.0
The Supreme Court of the United Kingdom said that the government of Scotland had no right to hold a second referendum on independence without the permission of the British government.	The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	71.66666666666667
"Thirdly, for some color blind people, color can only be distinguished if there is a sufficient ""mass"" of color: thin lines might appear black while a thicker line of the same color can be perceived as having color."	In 1990, Mark Messier took the Hart over Ray Bourque by a margin of two votes, the difference being a single first-place vote.	0.0
Gospel of Luke and Gospel of John.	The four canonical texts are the Gospel of Matthew, Gospel of Mark, Gospel of Luke and Gospel of John, probably written between AD 65 and 100 (see also the Gospel according to the Hebrews).	12.4
After graduation he returned to Yerevan to teach at the local Conservatory and later he was appointed artistic director of the Armenian Philarmonic orchestra.	After graduation he returned to Yerevan to teach at the local Conservatory and later he was appointed artistic director of the Armenian Philarmonic orchestra.	100.0
Order # 56 / CMLN of 20 October 1973 prescribed the coat of arms of the Republic of Mali.	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	0.0
Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	100.0
"Football fans around the world may find some apprehensions about going to the World Cup in Qatar because of the alcohol laws concerning consuming alcohol in public places, but World Cup organizers announce the creation of designated ""sobering up"" zones as a way to make fans feel safe and comfortable while attending the World Cup."	Fans around the world are unsure about going to the World Cup in Qatar because of its alcohol laws. In response, World Cup organizers say they will create “sobering up” zones to make fans feel safer.	100.0
The International Fight League was an American mixed martial arts (MMA) promotion billed as the world's first MMA league.	The International Fight League was an American mixed martial arts (MMA) promotion billed as the world's first MMA league.	100.0
The depression moved inland on the 20th as a circulation devoid of convection, and dissipated the next day over Brazil, where it caused heavy rains and flooding.	1268 - King Stephen V of Hungary launches a war against Bulgaria.	0.0
In April 1862, Ben was arrested on the orders of Police Inspector Sir Frederick Pottinger for participating in an armed robbery whilst in the company of Frank Gardiner.	The story of Tristan and Isolde is a quintessential romance of the Middle Ages and the Renaissance.	0.0
In December, 1967, Ten Boom was honored as one of the Righteous Among the Nations by the State of Israel.	In December, 1967, Ten Boom was honored as one of the Righteous Among the Nations by the State of Israel.	100.0
A bastion on the Eastern side was built later.	A bastion on the Eastern approaches was built later.	95.93333333333334
It continues as the Bohemian Switzerland in the Czech Republic.	Bohemian Switzerland is a country in the Czech Republic.	43.26666667
He is a member of Jungiery Boyband 183 club.	He is also a member of another Jungiery boyband 183 Club.	33.375
"Hardy also cites ""burn out"" and the need for time off as reasons for leaving WWE."	In December, 1967, ten boom was honored as one of the righteous among the nations by the state of Israel.	0.0
Tourism is concentrated in the mountains, particularly around the towns of Davos / Arosa, Laax and St. Moritz / Pontresina.	New South Wales's largest city and capital is Sydney.	0.0
It is not actually a true louse.	It is not in fact a true louse.	95.06666666666666
It is often useful to avoid words with strong connotations (especially disparaging ones) when striving to achieve a neutral point of view.	"According to the eyewitness account, the shooter ""snapped,"" before shooting a woman, proceeding to kill employees within the break room before firing at least ten shots in the grocery aisles."	0.0
Her mother was related to Charles Reade, a Victorian novelist.	"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football."""	0.0
"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	100.0
Plot captain Caleb Holt( Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, `` never leave your partner behind''.	Captain Caleb Holt (Kirk Cameron) is a Georgia firefighter and firmly believes in never leaving your partner behind.	44.411764705882355
Their eyes are quite small, and their visual Acuity is poor.	Some trails are designated as nature trails, and are used by people learning about the natural world.	0.0
Forty-Nine species of Pipefish and nine species of seahorse have been recorded.	Telephone cables ran through the tunnels, down the cliff and under the harbour to batteries on the other side.	0.0
Perry Saturn (with Terri) defeated Eddie Guerrero (with Chyna) to win the WWF European Championship (8:10) Saturn pinned Guerrero after a Diving elbow drop.	Perry Saturn (with Terri) defeated Eddie Guerrero (with Chyna) to win the WWF European Championship (8:10) Saturn pinned Guerrero after a Diving elbow drop.	100.0
"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football."""	"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football."""	100.0
A bastion on the eastern approaches was built later.	Before her husband ascended the throne, from 1923 to 1936 she was known as the Duchess of York.	0.0
Origin Irmo was chartered on Christmas Eve in 1890 in response to the opening of the Columbia, Newberry and Laurens Railroad.	Over 6,000 navvies were hired for up to two years building, blasting and clearing rubble beneath the South Downs to create Clayton Tunnel.	0.0
Defiantly, she vowed to never renounce the commune, and dared the judges to sentence her to death.	"The French word bourgeois evolved from the Old French word burgeis, meaning ""an inhabitant of a town"" (cf."	0.0
Jardin Place Jean Bayol is a large plaza which contains a statue of the first King of Porto-Novo.	"In a short video promoting the charity Equality Now Joss Whedon confirmed that ""Fray is not done, Fray is coming back."	0.0
In 1990, she was the only female entertainer allowed to perform in Saudi Arabia.	In 1990, she was the female entertainer allowed to perform.	36.6
The activists called out to the Russian delegation, stating that the Russians were war criminals who didn't have the right to be present at the conference and didn't deserve respect.	The activists called out to the Russian delegation, stating that the Russians were war criminals who didn't have the right to be present at the conference and didn't deserve respect.	100.0
This effect does not come into play by going from macro to micro dimensions.	Dr. David Lindenmeyer (Australian National University) has argued that the need for nest boxes indicates that logging practices are not ecologically sustainable, for conserving hollow-dependent species like Leadbeater's possum.	0.0
Since 2000, the recipient of the Kate Greenaway Medal has also been presented with the Colin Mears Award to the value of £5000.	Many people who receive the Kate Greenaway medal also win the Colin Mears award. its worth £5000.	90.6
Calvin Baker is a U.S. writer.	Calvin Baker is an American novelist.	88.53333333
Since 2000, the recipient of the Kate Greenaway medal has also been presented with the Colin Mears award to the value of £5000.	A Georgian inscription around the drum attests his name.	0.0
Volterra is a city in the region of Tuscany in Italy.	Volterra is a town in the Tuscany region of Italy.	75.73333333333333
So far The'Celebrity' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott mills, mark Chapman, Simon Gregson, sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	The West Coast blues is a type of blues music characterized by jazz and jump blues influences, strong piano-dominated sounds and jazzy guitar solos, which originated from Texas blues players relocated to California in the 1940s.	0.0
Unlike the clouds on Earth, however, which are composed of crystals of ice, Neptune's cirrus clouds are made up of crystals of frozen methane.	Unlike the clouds on Earth, however, it is made up of crystals of ice, Neptune's clouds are made up of different crystals.	42.66666667
West Berlin had its own postal administration, separate from West Germany's, which gave out its own postage stamps until 1990.	West Berlin had its own postal administration, separate from West Germany's, which issued its own postage stamps until 1990.	94.13333333
A pestilence is any virulent and highly infectious disease that can cause an epidemic or even a pandemic.	An activist hiding his identity said the Egyptian authorities were carrying out random detentions ahead of COP, where they are randomly stopping people and inspecting their mobile phones to look for any evidence of dissent.	0.0
Wario land the Wario land series is a Platforming series that started with Wario land: super Mario land 3, a Spin-Off of the super Mario land series.	Wario land the Wario land series is a Platforming series that started with Wario land: super Mario land 3, a Spin-Off of the super Mario land series.	100.0
In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	Acting career Chase's big break came later in 2002 when she won the lead role as the voice of a Hawaiian girl, Lilo Pelekai, in the Disney animated feature, Lilo & Stitch.	0.0
Mercury is similar in appearance to the Moon: it is heavily cratered with regions of smooth plains, has no natural satellites and no substantial atmosphere.	Mercury looks like our moon. It has cratered areas and smooth ones. It has no real atmosphere. It has no natural satellites.	75.3529411764706
It was the asteroid to be discovered.	It was the first asteroid to be discovered by a spacecraft.	18.8
Bankers from ShoreBank, a community development bank in Chicago, helped Yunus with the government saying that the Bank was independent from the Ford Foundation.	Bankers from ShoreBank, a community development bank in Chicago, helped Yunus with the official incorporation of the bank under a grant from the Ford Foundation.	42.0
He is interred in the Restvale Cemetery in Alsip, Illinois.	Some speculative sources say that he was also in Paris between 1308 and 1310.	0.0
Their granddaughter Hélène Langevin-Joliot is a professor of nuclear physics at the University of Paris, and their grandson Pierre Joliot, who was named after Pierre Curie, is a noted biochemist.	Their granddaughter Hélène Langevin-Joliot is a professor of nuclear physics at the University of Paris.	53.46666667
"Name In Chinese, the region is known as ""Inner Mongolia"", where the terms of ""Inner / Outer"" are derived from Manchu dorgi / tulergi."	No skater has yet accomplished a quadruple Axel in competition.	0.0
Horgen is an administrative district of the Swiss canton of Zürich.	"In a short video promoting the charity Equality Now Joss Whedon confirmed that ""Fray is not done, Fray is coming back."	0.0
Working Group I: Assesses scientific aspects of the climate system and climate change.	Working Group I: Assesses scientific aspects of the climate system and climate change.	100.0
It was discovered in 1949 by Walter Baade.	Below are some useful links to facilitate your involvement.	0.0
Below are some useful links to facilitate your involvement.	This period is known as the Edo period and gets its name from the capital city, Edo, which now is called Tokyo.	0.0
"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	First Fleet is the name given to the 11 ships which sailed from Great Britain on 13 May 1787 with about 1,487 people to establish the first European colony in New South Wales.	0.0
Thereafter the county's administration was conducted at Duns or Lauder until Greenlaw became the county town in 1596.	Thereafter the county's administration was conducted at Duns or Lauder until Greenlaw became the county town in 1596.	100.0
Unlike the clouds on Earth, however, which are composed of crystals of ice, Neptune's cirrus clouds are made up of crystals of frozen methane.	His oeuvre revolutionized the traditional tango into a new style termed nuevo tango, incorporating elements from jazz and classical music.	0.0
Benchmarking conducted by PassMark Software highlights the 2009 version's 52 second install time, 32 second scan time, and 7 MB memory utilization.	Benchmarking conducted by PassMark Software highlights the 2009 version's 52 second install time, 32 second scan time, and 7 MB memory utilization.	100.0
Later, Esperanto speakers began to see the language and the culture that had grown up around it as ends in themselves, even if Esperanto is never adopted by the United Nations or other international organizations.	Esperanto speakers began to see the language and the culture that had grown up around it as ends in themselves.	71.0
Like previous assessment reports, it has four reports, three of them from its working groups.	Like previous assessment reports, it consists of four reports, three of them from its working groups.	86.0
The female equivalent is a daughter.	The female equivalent is a daughter.	100.0
To reduce the impact of this earthquake, about 80 percent of buildings were updated after the 1999 earthquakes.	About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	68.66666666666667
Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	100.0
"Eugowra is said to be named after the Indigenous Australian word meaning ""The place where the sand washes down the hill""."	"Eugowra is said to be named after the Indigenous Australian word meaning ""The place where the sand washes down the hill""."	100.0
James I appointed him a Gentleman of the Chapel Royal, where he served as an organist from at least 1615 until his death.	James I appointed him a Gentleman of the Chapel Royal, where he served as an organist from at least 1615 until his death.	100.0
Their participation is limited until they reach legal adulthood.	Their participation is limited until they reach legal adulthood.	100.0
The Ukrainian nuclear energy agency said that Russia was responsible for the shelling, which they claimed had damaged exactly the infrastructure needed to restore energy production for Ukrainian needs.	He took the post of chief conductor of the Netherlands Radio Philharmonic in 1957.	0.0
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters."	Republicans have said that progressives and liberals are responsible for the rise in violent crime and homicides in 2020 and 2021, although Biden had previously said no to cutting funds for the police, which many racial justice protesters supported.	89.33333333333333
Hinterrhein is an administrative district in the canton of Graubünden, Switzerland.	Hinterrhein is an administrative district in the canton of Graubünden, Switzerland.	100.0
The Dome of the main church was restored.	The collapsed Dome of the main church has been restored entirely.	54.06666666666667
In other developments, both Iceland and Greenland accepted the overlordship of Norway, but Scotland was able to repulse a Norse invasion and broker a favorable peace settlement.	Tzu Chi was the first force from outside the People's Republic of China to join the rescue effort.	0.0
As the Church of Satan does not publicly release membership information, it is not known how many members belong to the Church.	James I appointed him a gentleman of the chapel Royal, where he served as an organist from at least 1615 until his death.	0.0
INVEST or Storm 91C, was an unusual weather event of 2006.	He won the presidential election held on 2 March 2008 with 71.25% of the popular vote.	0.0
Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder of Kirshnik, and also called for fighting the ideology of violence in hip-hop, including stop imitating rappers YNW Melly and Tay-K, who were convicted of murder.	Blogger DJ Akademiks held a three-hour stream to honor Takeoff. He dissected videos from the time of Kirshnik's murder and asked everyone to stop glorifying violence in hip-hop, such as that by rappers YNW Melly and Tay-K who were convicted of murder.	99.0
Sadomasochism 12% of females and 22% of males reported having an erotic response to a sadomasochistic story.	Geography The town lies in the Limmat valley between Baden and Zürich.	0.0
The sat reasoning test( formerly scholastic aptitude test and scholastic assessment test) is a standardized test for college admissions in the United States.	The sat is a test that allows for people to get accepted into college.	85.06666666666666
Geography The district was located on the banks of the Freiberger Mulde in the triangle between the cities of Dresden, Leipzig and Chemnitz.	Therefore, these PDFs can not be distributed without further manipulation if they contain images.	0.0
The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.	The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her manager, she soon got a chance to show off her talent when she was promoted to become the acting manager of the agency.	96.66666666666667
Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	Its authorship is generally attributed to a person named Obadiah, which means “servant (or worshipper) of the Lord ”.	0.0
According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	100.0
It was made in a style Vorkapich taught called Kinesthetic Film Principles.	Gumbasia was created in a style Vorkapich taught called Kinesthetic Film Principles.	65.46666667
A fee is the price one pays as remuneration for services, especially the Honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	A tax is the price one pays as pay for services, such as the fee paid to a doctor, lawyer, consultant, or other member of a learned profession.	39.46666666666667
The Ukrainian nuclear energy agency said that Russia was responsible for the opening fire that damaged certain buildings. These buildings were important for Ukraine to make enough energy for its people.	The Ukrainian nuclear energy agency said that Russia was responsible for the shelling, which they claimed had damaged exactly the infrastructure needed to restore energy production for Ukrainian needs.	81.66666666666667
"He was also named 1982 ""Sportsman of the Year"" by Sports Illustrated."	"He was also named 1982 ""Sportsman of the Year"" by Sports Illustrated."	100.0
It is derived from Voice of America (VoA) Special English.	It is derived from Voice of America (VoA) Special English.	100.0
It is derived from voice of America( VOA) special English.	It is taken from voice of America.	58.4
Despite this, Farrenc was paid less than her male counterparts for nearly a decade.	, Farrenc was paid.	11.333333333333334
England are the reigning T20 World Cup holders, having beaten Pakistan in the 2022 final, winning their second title.	After winning the last T20 World Cup, England won the T20 World Cup for the second time. They beat Pakistan in the 2022 final.	87.66666666666667
Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	100.0
Yoghurt or yogurt is a dairy product produced by bacterial fermentation of milk.	Potassium or yogurt is a dairy product made by bacteria.	33.66666667
On November 3rd, 2022, the British Foreign Secretary said the UK and Mauritius were discussing granting independence over the British Indian Ocean Territory. 	On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	100.0
Prunk is a member of Institute of European History in Mainz. He was also a member of the Center for European Integration Studies in Bonn.	Prunk is a member of Institute of European History in Mainz, and a senior fellow of the Center for European Integration Studies in Bonn.	77.33333333
Chauvin was embarrassed to get his award and then shown that he may not accept it.	Chauvin was embarrassed to receive his award and initially indicated that he may not accept it.	66.4
Aliteracy (sometimes spelled alliteracy) is the state of being able to read but being uninterested in doing so.	Aliteracy (sometimes spelled alliteracy) is the state of being able to read but being want to do so.	37.8
However, the BZÖ differs a bit in comparison to the Freedom Party, as is in favor of a referendum about the Lisbon Treaty but against an EU-Withdrawal.	However, the BZÖ differs a little bit in respect to the Freedom Party, as is in favour of a poll about the Lisbon Treaty but from an EU-Withdrawal.	69.13333333
Finally, the town had no cultural life that could offer competition to Wagner's own artistic dominance.	"Naas is a major ""Dublin Suburb"" town, with many people living in Naas and working in Dublin."	0.0
Jeanne Marie-Madeleine Demessieux was a French musician born in 1921 and died in 1968. she had multiple musical talents.	Jeanne Marie-Madeleine Demessieux( February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	95.73333333333333
A bastion on the Eastern approaches was built later.	A bastion on the Eastern side was built later.	95.93333333333334
However, the Advanced Encryption Standard now receives more attention.	In 1438 Trevi passed under the temporal rule of the Church as part of the legation of Perugia, and thenceforth its history merges first with that of the States of the Church, then (1860) with the united Kingdom of Italy.	0.0
The Higgs boson is the only Standard Model particle that has not yet been observed.	Santa Maria Maggiore (St. Mary the Greater), the earliest extant church in Assisi.	0.0
In December, 1967, Ten Boom was honored as one of the Righteous Among the Nations by the State of Israel.	In December, 1967, Ten Boom was honored as one of the Righteous Among the Nations by the State of Israel.	100.0
The film stars Al Pacino, John Cazale, Chris Sarandon, James Broderick, and Charles Durning.	Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.	0.0
Mostly found in Andhra Pradesh also in Orissa, Tamil Nadu and Karnataka.	"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football."""	0.0
The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	The Iranian team made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests. Some Iranian supporters cheered against their own team or boycotted their team.	94.33333333333333
So far the'celebrity' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott Mills, Mark, Chapman Simon Gregson, Sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	So far the 'celebrity' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott Mills, Mark Chapman, Simon Gregson, Sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	88.66666667
Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	Recovery Russia bounced back from the August 1998 financial crash with surprising speed.	0.0
He served as the prime minister of Egypt between 1945 and 1946 and again from 1946 and 1948.	He was Prime Minister of Egypt between 1945 and 1946 and again from 1946 and 1948.	93.4
Potassium or yogurt is a dairy product made by bacteria.	Yoghurt or yogurt is a dairy product produced by bacterial fermentation of milk.	33.66666667
R. M. Urquhart, Scottish Civic Heraldry, London, 1979 On the abolition of the district council in 1996, the arms reverted to the Crown.	He excuses himself because he has to leave for rehearsal, and he and Dr. Schön leave.	0.0
During childhood she suffered from collapsed lungs twice, she had pneumonia 4-5 times a year, a ruptured appendix, and had a tonsillar cyst.	During childhood she suffered from collapsed lungs twice, she had pneumonia 4-5 times a year, a ruptured appendix, and had a tonsillar cyst.	100.0
Lecture by Archbishop Jean-Louis Tauran, 22 April 2002 The Holy See, not the Vatican City, maintains diplomatic relations with states and participates in international organizations.	Orchestration Stravinsky first conceived of writing the ballet in 1913.	0.0
2002 2003 seasons Warner began the 2002 season 0 3 as a starter, throwing seven interceptions against only one touchdown.	The Amazon Basin is the part of South America drained by the Amazon River and its tributaries.	0.0
"This was the area east of the mouth of the Vistula River, later sometimes called ""Prussia proper""."	"This was the area east of the mouth of the Vistula River, later sometimes called ""Prussia proper""."	100.0
Fearing that Drek will destroy the galaxy, Clank asks Ratchet to help him find the famous superhero Captain Qwark, in an effort to stop Drek.	Its use spanned the Golden Age of Latin literature — broadly the 1st century BC and the early 1st century AD — possibly extending to the Silver Age — broadly the 1st and 2nd centuries.	0.0
Burrendong Arboretum is a sanctuary for endangered Australian flora and covers 1.60 km ².	Monteux is a commune of the Vaucluse département in southern France, in the area Provence-Alpes-Côte d'Azur.	0.0
