original	simplification	label
According to anonymous sources cited by The Wall Street Journal, FTX had lent $10 billion of its customer assets to Alameda Research in 2022, and Alameda CEO Caroline Ellison disclosed to other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh knew about that decision.	Anonymous sources reported to The Wall Street Journal that FTX lent $10 billion of its customer assets to Alameda Research in 2022. Caroline Ellison, Alameda's CEO, told other Alameda employees that she, Sam Bankman-Fried, Gary Wang, and Nishad Singh were aware of this decision.	95.66666666666667
In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.	Trigonometric functions are important in the study of triangles and modeling periodic phenomena, among many other applications.	0.0
Ohio State's library system encompasses twenty-one libraries located on its Columbus campus.	There are twenty-one libraries on the Columbus campus in Ohio state.	30.9
New South Wales, the largest city and capital is Sydney.	New South Wales's largest city and capital is Sydney.	65.53333333
This quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process (or component of a process, i.e. an enzyme, cell, cell receptor or microorganism) by half.	This measure indicates how much of a particular drug or other substance (inhibitor) is needed to make a given biological process (or part of a process, i.e. an enzyme, cell receptor or microorganism) by half.	77.13333333
Johan was also the original bassist of the Swedish power metal band HammerFall, but quit before the band ever released a studio album.	Johan was also the original bassist of the Swedish power metal band HammerFall, but quit before the band ever released a studio album.	100.0
Britpop emerged from the British independent music scene of the early 1990s and was characterised by bands that influenced by British guitar pop music of the 1960s and 1970s.	Britpop emerged from the British independent music scene of the early 1990s and was characterised by bands influenced by British guitar pop music of the 1960s and 1970s.	76.66666667
In the opening game of their group, they defeated a much fancied Argentina side 2-1, ending an Argentine unbeaten streak of 36 games dating back to 2019.	They can also be used as a general test tube substitute particularly when a larger volume is desired.	0.0
So far the 'celebrity' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott Mills, Mark Chapman, Simon Gregson, Sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott mills, mark Chapman, Simon Gregson, sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.	92.86666666666666
There he had one daughter, Mary Ann Fisher power, who was later married to Ann( E) power.	There he had one daughter, later baptized as Mary Ann Fisher power, to Ann( E) power.	17.733333333333334
Ohio State has also won national championships in men's swimming & diving, men's outdoor track & field, men's golf, men's gymnastics, men's fencing, co-ed fencing, and multiple synchronized swimming championships.	Bremer reported plans to put Saddam on trial, but claimed that the details of such a trial had not yet been determined.	0.0
He was made a Companion of Honour in 1988.	He was appointed Companion of Honour (CH) in 1988.	93.93333333
It is derived from Voice of America (VoA) Special English.	It comes from voice of America (VOA) special English.	48.86666666666667
Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	Soon after, he released a cover version of Leo Sayer's When I Need You as a single, which reached number 5 in the British charts, as well as a follow up single called No Matter What I Do, which reached number 23.	0.0
Together they formed New Music Manchester, a group committed to contemporary music.	Both of the formed a group committed to contemporary music called new music Manchester.	84.91666666666667
It provided a variety of music, from pop-punk, surf rock, and ska, to an acoustic ballad.	For example, the stylebook of the Associated Press is updated annually.	0.0
Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv which has experienced a total blackout.	Russia has launched a new series of cruise missile strikes, mainly in Western Ukraine. This has resulted in many power cuts, with Lviv suffering a full blackout.	100.0
In addition to the town Gouda in the Netherlands, Gouda can refer to: Gouda (cheese) Gouda (pottery) Gouda (slang) Gouda, South Africa, a town in the Western Cape Province of South Africa.	After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	0.0
"A historian has stated that ""it was quinine's efficacy that gave colonists fresh opportunities to swarm into the Gold Coast, Nigeria and other parts of west Africa""."	Kievan Rus' ultimately disintegrated and the lands were divided into many small feudal states.	0.0
In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.	100.0
The legs are wide at the top, and narrow at the ankle.	The legs are, and.	10.0
In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also his have a lot of experience with photography and experience in the field of graphic design.	In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also his have a lot of experience with photography and experience in the field of graphic design.	100.0
The first use of the word was for the limbs of fish, but has been extended to include other animal limbs and man-made devices.	Prospectors from California, Europe and China were also digging along the Peel River and up the mountain slopes.	0.0
The current lineup of the band comprises Flynn (vocals, guitar), Duce (bass), Phil Demmel (guitar), and Dave McClain (drums).	The storm continued, crossing the Outer Banks of North Carolina, and retained its strength until June 20 when it became extratropical near Newfoundland.	0.0
No Skater is not a quadruple Axel in competition.	No skater has yet accomplished a quadruple Axel in competition.	92.85
"The club reported on social media that customers were able to contain the gunman. They expressed that they were ""shocked and saddened by the vicious attack on our community"" and offered their deepest sympathies to the victims and their families."	"The club said on social media that customers subdued the gunman, that it was ""devastated by the senseless attack on our community"", and that it offered condolences to the victims and their families."	96.0
: the apostolic tradition, attributed to the theologian Hippolytus, cites of Hallel Psalms with Alleluia as the refrain in early Christian Agape feasts.	The Apostolic Tradition, attributed to the theologian Hippolytus, attests the singing of Hallel psalms with Alleluia as the refrain in early Christian agape feasts.	75.15
Historically, the sensations of itch and pain have not been considered to be independent of each other until recently, where it was found that itch has several features in common with pain, but exhibits notable differences.	The Victoria Hall remained in use until 1941 when it was destroyed by a German bomb.	0.0
"Hughes' story ""Blessed Assurance"" deals with a father's anger over his son's effeminacy and queerness."	He also completed two collections of short stories entitled The Ribbajack & Other Curious Yarns and Seven Strange and Ghostly Tales.	0.0
Santa Maria Maggiore (St. Mary the Greater), the earliest extant church in Assisi.	Santa Maria Maggiore (St. Mary the Greater), the first church in Assisi.	86.13333333
Small value Inductors can also be built on integrated circuits using the same processes that are used to make transistors.	Small value Inductors can also be built on integrated circuits using the same processes that are used to make transistors.	100.0
After graduation he returned to Yerevan to teach at the local Conservatory and later he was appointed artistic director of the Armenian Philarmonic orchestra.	He returned to Yerevan to teach and he was appointed director.	54.93333333333333
Ohio state's library system encompasses twenty-one libraries located on its Columbus campus.	These flies are clothed in black or pale (white or golden) hairs, and are themselves either black or metallic green or blue.	0.0
He advocates applying a user-centered design process in product development cycles and also works towards popularizing interaction design as a mainstream discipline.	Currently Secretary of State for Culture, Media and Sport and Minister for the South West, he was one of the first openly gay MPs.	0.0
Protests across the country were stopped.	Protests across the nation were suppressed.	86.6
The pad demanded the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej, and Somchai Wongsawat.	The pad called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the pad accused of being proxies for Thaksin.	92.73333333333333
The moon is very elongated, with its short axis 0.5 ± 0.1 times the long axis.	Addiscombe is a suburb in the London borough of Croydon, England.	0.0
In common with The Beatles, they came from Liverpool and were managed by Brian Epstein.	There is general acknowledgment among the mediators, as well as some outside observers, that this agreement represents a step towards peace, but that true peace had yet to be fully realized.	0.0
The book is illustrated with more than 200 newly commissioned color photographs by the British architectural photographer Morley von Sternberg, as well as older images where needed to illustrate buildings that have been significantly altered or demolished.	The book has more than 200 new color photographs taken by the British architectural photographer Morley von Sternberg. It also has older images to show buildings that have been changed a lot or destroyed.	100.0
Economy and infrastructure The community is home to more than 600 businesses with well over 2,000 jobs.	"Football fans around the world may find some apprehensions about going to the World Cup in Qatar because of the alcohol laws concerning consuming alcohol in public places, but World Cup organizers announce the creation of designated ""sobering up"" zones as a way to make fans feel safe and comfortable while attending the World Cup."	0.0
Prior to the arrival of the storm, the National Park service closed visitor centers and campgrounds along the outer banks.	Prior to the arrival of the storm, the National Park service closed visitor centers and campgrounds along the outer banks.	100.0
In April 1862, Ben was detained on the orders of Police Inspector Sir Frederick Pottinger for taking part in an armed robbery while in the company of Frank Gardiner.	In April 1862, Ben was arrested on the orders of Police Inspector Sir Frederick Pottinger for participating in an armed robbery whilst in the company of Frank Gardiner.	89.06666667
The Great Dark Spot is thought to represent a hole in the methane cloud deck of Neptune.	During the play, Violet signs the marriage document with her left hand to invalidate the bill.	0.0
United sought legal action when Ronaldo tried to breach his contract.	United began seeking legal action over whether Ronaldo had breached his contract and was looking to terminate his contract.	95.0
Some trails are designated as nature trails, and are used by people learning about the natural world.	Their eyes are quite small, and their visual Acuity is poor.	0.0
"Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, ""Who Is Reality Winner?"" with Fogel also on board to direct."	"Emilia Jones will play the whistle-blower Reality Winner from a script written by Kerry Howley. It is based on her own feature, ""Who Is Reality Winner?"" and Fogel will direct."	88.33333333333333
The Great Dark Spot is thought to represent a hole in the methane cloud deck of Neptune.	The Great Dark Spot is thought to represent a hole in the methane cloud deck of Neptune.	100.0
Gumbasia was started in a way called Kinesthetic Film Principles.	Gumbasia was created in a style Vorkapich taught called Kinesthetic Film Principles.	68.46666667
The tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.	The tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.	100.0
It has a black bill, crimson eyes, and a call reminiscent of a dog's bark.	"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then."	0.0
Background Chuck Norris Facts originally started appearing on the Internet in early 2005.	Together they formed New Music Manchester, a group committed to contemporary music.	0.0
It is the fourth and final novel in his Hyperion Cantos fictional universe.	Their eyes are quite small, and their visual Acuity is poor.	0.0
Chauvin was embarrassed to receive his award and initially indicated that he may not accept it.	Chauvin was embarrassed to receive his award and initially indicated that he may not accept it.	100.0
On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to start talks about sovereignty over the British Indian Ocean Territory.	On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	86.33333333333333
It is 78% nitrogen and 21% oxygen, with trace amounts of water vapor, carbon dioxide and other gaseous molecules.	In approximate relation to the parties' respective strength in the Federal Assembly, the seats were distributed as follows: Free Democratic Party (FDP): 2 members, Christian Democratic People's Party (CVP): 2 members, Social Democratic Party (SP): 2 members, and Swiss People's Party (SVP): 1 member.	0.0
This was the area east of the mouth of the Vistula River, later sometimes called `` Prussia proper''.	"This was the area east of the mouth of the Vistula River. It was later called ""the land of Prussia."""	18.333333333333332
He died on May 29, 1518 in Madrid, Spain and was buried in the church of San Benito d'Alcantara.	Oen Siew Yock took over as principal in 2005 when Ong was transferred to Nan Chiau High School.	0.0
The Civil Aviation Authority (CAA) is the public corporation which oversees and regulates all aspects of aviation in the United Kingdom.	Seventy-five defencemen are in the Hall of Fame, more than any other current position, while only 35 goaltenders have been inducted.	0.0
Shortly after reaching Category 4 status, the strength of the hurricane became ragged.	Shortly after attaining Category 4 status, the outer convection of the hurricane became ragged.	71.93333333
MacGruber starts asking for simple objects to make something to defuse the bomb, but he is later distracted by something (usually involving his personal life) that makes him run out of time.	The Hubble Space Telescope observed Fortuna in 1993.	0.0
The depression moved inland on the 20th as a circulation devoid of convection, and dissipated the next day over Brazil, where it caused heavy rains and flooding.	The depression moved inland on the 20th as a circulation devoid of convection.	58.06666667
An activist hiding his identity said the Egyptian authorities were carrying out random detentions ahead of COP, where they are randomly stopping people and inspecting their mobile phones to look for any evidence of dissent.	"More formally, vorticity can be related to the amount of ""circulation"" or ""rotation"" (or more strictly, the local angular rate of rotation) in a fluid."	0.0
Littlest Pet Shop is a toy franchise owned by Hasbro.	In 1963 an extension was added, curving north from Union station, below University Avenue and Queen's Park to near Bloor Street, where it turned west to terminate at St. George and Bloor Streets.	0.0
England are the reigning T20 World Cup holders, having beaten Pakistan in the 2022 final, winning their second title.	Tresca alleged that, before she had disappeared, Poyntz had talked to him about her disgust over Joseph Stalin's Great Terror.	0.0
Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	Jeanne Demessieux (born Paris, 13 February 1921; died Paris, 11 November 1968), was a French organist and composer.	88.33333333333333
A power station is a power station to gain control of energy and utilities.	Cogeneration (also combined heat and power, CHP) is the use of a heat engine or a power station to simultaneously generate both electricity and useful heat.	18.53333333
"Terms such as ""undies"" for underwear and ""movie"" for ""moving picture"" are oft-heard terms in English."	"Terms such as ""undies"" for underwear and ""movie"" for ""moving picture"" are oft-heard terms in English."	100.0
It is also a starting point for people wanting to explore Cooktown, Cape York Peninsula, and the Atherton Tableland.	It is also a starting point for people wanting to explore Cooktown, Cape York Peninsula, and the Atherton Tableland.	100.0
Launched in 1994, InStyle currently has a circulation of 1.7 million.	Thereafter the county's administration was conducted at Duns or Lauder until Greenlaw became the county town in 1596.	0.0
The two wavy lines above and below depict the two rivers which gave the district its name, the Ruhr and the Ennepe.	The Supreme Court of the United Kingdom unanimously denies the Scottish government the right to hold a second referendum on Scottish independence from the United Kingdom without approval from the British government.	0.0
The complaint said he did not renounce his Nepali citizenship while being an American citizen.	The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	95.0
Today, Landis' father has become a supporter of his son.	Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	69.0
Louis XIII (27 September 1601 – 14 May 1643) reigned as King of France and Navarre from 1610 to 1643.	On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	0.0
Much of the province lies in the plain of the Arno river and has thus become an exurban sprawl around the city of Florence.	They are rivaled as biological materials in toughness only by chitin.	0.0
Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	100.0
In private, Hindenburg often complained that he missed the quiet of his retirement and bemoaned that he had allowed himself to be pressured into running for President.	In return, Rollo swore fealty to Charles, converted to Christianity, and undertook to defend the northern region of France against the incursions of other Viking groups.	0.0
It was the first asteroid to be discovered by a spacecraft.	A Storm of Swords is the third of seven planned novels in A Song of Ice and Fire, an epic fantasy series by American author George R. R. Martin.	0.0
Sandro Mazzola (born 8 November 1942) is a former Italian football player.	"Alessandro (""Sandro"") Mazzola (born 8 November 1942) is an Italian former football player."	89.66666667
"Pauline returned in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now described as ""Mario's friend""."	"Pauline returned in the Game Boy remake of Donkey Kong in 1994, and later Mario vs. Donkey Kong 2: March of the Minis in 2006, although the character is now described as ""Mario's friend""."	100.0
Few senior American economists agreed with Keynes through most of the 1930s.	In 2005, Meissner became the second American woman to land the triple Axel jump in national competition.	0.0
Characteristics Radar says that there is a fairly pure iron-nickel composition.	Characteristics Radar observations indicate a fairly pure iron-nickel composition.	82.86666667
Val Venis defeated Rikishi in a Steel cage match to retain the WWF Intercontinental Championship (14:10) Venis pinned Rikishi after Tazz hit Rikishi with a TV camera.	Val Venis defeated Rikishi in a Steel cage match to retain the WWF Intercontinental Championship (14:10) Venis pinned Rikishi after Tazz hit Rikishi with a TV camera.	100.0
Prior to the arrival of the storm, the National Park service closed visitor centers and campgrounds along the outer banks.	Prior to the arrival of the storm, the National Park service closed visitor centers and campgrounds along the outer banks.	100.0
Dr. David Lindenmeyer (Australian National University) has said that the need for a nest box shows that logging practices are not sustainable, for keeping hollow-dependent species such as Leadbeater the possum.	Dr. David Lindenmeyer (Australian National University) has argued that the need for nest boxes indicates that logging practices are not ecologically sustainable, for conserving hollow-dependent species like Leadbeater's possum.	84.06666667
In spite of the Party'own strength in the Federal Assembly, the seats were given as follows: free Democratic Party (FDP): 2 members, Christian Democratic People's Party (CVP): 2 members, Social Democratic Party (SVP): 2 members, and Swiss People's Party (SP): 1 member.	In approximate relation to the parties' respective strength in the Federal Assembly, the seats were distributed as follows: Free Democratic Party (FDP): 2 members, Christian Democratic People's Party (CVP): 2 members, Social Democratic Party (SP): 2 members, and Swiss People's Party (SVP): 1 member.	62.46666667
SNL is one of the longest-running network programs in American television history.	It is now the site of Meher Baba's samadhi (tomb-shrine) as well as facilities and accommodations for pilgrims.	0.0
Since 2000, the recipient of the Kate Greenaway Medal has also been presented with the Colin Mears Award to the value of £5000.	Since 2000, the host of the Kate Greenaway Medal has also been made with the Colin Mears price to the value of £5000.	47.06666667
The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes encompassing Kojima's life, many of which focus on the various pop culture media Kojima developed an adoration for and how they have impacted him.	The Creative Gene is an autobiographical book comprising a variety of short stories, essays, and anecdotes spanning Kojima's life, many of which focus on the various pop culture media which Kojima developed an adoration for and how they have impacted him.	93.66666666666667
Their granddaughter Hélène Langevin-Joliot is a professor of nuclear physics at the University of Paris.	Their granddaughter Hélène Langevin-Joliot is a professor of nuclear physics at the University of Paris, and their grandson Pierre Joliot, who was named after Pierre Curie, is a noted biochemist.	53.46666667
There he had one daughter, later baptized as Mary Ann Fisher Power, to Ann (e) Power.	Pethidine is also relatively contraindicated for use when a patient is suffering from liver, or kidney disease, has a history of seizures or epilepsy, has an enlarged prostate or urinary retention problems, or suffers from hypothyroidism, asthma, or Addison's disease.	0.0
According to the non-profit organization Iran Human Rights, as of 19 November 2022, at least 378 people including 43 minors under 18 years of age had been killed as a result of the government's intervention in the protests, involving tear gas and gunfire, making the protests the deadliest since the 2019–2020 protests that resulted in more than 1,500 fatalities.	According to the non-profit organization Iran Human Rights, as of 19 November 2022, at least 378 people including 43 minors under 18 years of age had been killed as a result of the government's intervention in the protests, involving tear gas and gunfire, making the protests the deadliest since the 2019–2020 protests that resulted in more than 1,500 fatalities.	100.0
Some reports read that various factors increase the likelihood of both paralysis and hallucinations.	As the truth about the mysterious Others begins to unfold, one of the crash survivors betrays the other castaways, and the cause of the plane crash is revealed.	0.0
It is the fourth Metal Gear game produced and directed by Kojima and the direct sequel to Metal Gear Solid.	The Montreal Canadiens are a professional ice hockey team based in Montreal, Quebec, Canada.	0.0
Prospectors from California, Europe and China were also digging along the Peel River and up the mountain slopes.	Prospectors from California, Europe and China were also digging along the Peel River and up the mountain slopes.	100.0
The female equivalent is a daughter.	The equivalent is a daughter.	57.66666667
This was the area east of the mouth of the Vistula River, later sometimes called `` Prussia proper''.	"The area east of the mouth of the Vistula river was sometimes called ""Prussia proper."""	94.875
The pad called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the pad accused of being proxies for Thaksin.	At the 2008 Cannes Film Festival, Alain Siritzky announced that a worldwide search was underway for a new Emmanuelle to star in a new series of films.	0.0
Nupedia was founded on March 9, 2000, under the ownership of Bomis, Inc, a web portal company.	Their name derives from the name of the mountainous region in the north of Algeria, which they traditionally inhabit.	0.0
The archetypal pencil may have been the stylus, which was a thin metal stick, often made from lead and used for scratching in papyrus, a form of early paper.	It continues as the Bohemian Switzerland in the Czech Republic.	0.0
On social media, the club said that customers stopped the gunman. They also said that they were “devastated by the senseless attack on our community” and that they felt sorry for the victims and their families.	"The club said on social media that customers subdued the gunman, that it was ""devastated by the senseless attack on our community"", and that it offered condolences to the victims and their families."	91.33333333333333
Many of the municipalities in the area receive their drinking water directly from Vättern.	The book, Political Economy, was published in 1985, but had limited classroom adoption.	0.0
The latter device can then be designed and used in less stringent environments.	The latter device can then be designed and used in less stringent environments.	100.0
"According to the eyewitness account, the shooter ""snapped,"" before shooting a woman, proceeding to kill employees within the break room before firing at least ten shots in the grocery aisles."	While on vacation in London, Fraser attended his first professional theatrical performance at the West End.	0.0
In December, 1967, ten boom was given the righteous among the nations award by Israel.	In December, 1967, ten boom was honored as one of the righteous among the nations by the state of Israel.	96.71428571428571
In 2006, he co-starred in the independent film Manhattan Minute.	However travel through very remote areas, on isolated tracks, requires advance planning and a suitable, reliable vehicle (usually a four wheel drive).	0.0
"However, upon Flynn's apparent success in securing sufficient backing to become council president, Arroyo released a statement that acted as an informal concession of sorts, giving strong praise to Flynn's kindness and work ethic, and declaring that he looked forward, ""to seeing how he utilizes those great qualities in this leadership role."""	However, after Flynn was able to get enough support to become council president, Arroyo said that he was happy for him. Arroyo said that he was happy for Flynn's kindness and work ethic, and that he looked forward to seeing how Flynn used those qualities in his new job.	100.0
The four canonical texts are the Gospel of Matthew, Gospel of Mark, Gospel of Luke and Gospel of John, probably written between AD 65 and 100 (see also the Gospel according to the Hebrews).	The four canonical texts are the Gospel of Matthew, Gospel of Mark, Gospel of Luke and Gospel of John, probably written between AD 65 and 100 (see also the Gospel according to the Hebrews).	100.0
Mercury is similar in appearance to the moon: it is heavily cratered with regions of smooth Plains, has no natural satellites and no substantial atmosphere.	Mercury looks like our moon. It has cratered areas and smooth ones. It has no real atmosphere. It has no natural satellites.	83.29411764705883
The form of chess played is speed chess in which each competitor has a total of twelve minutes for the whole game.	The form of chess played is speed chess in which each competitor has a total of twelve minutes for the whole game.	100.0
Chauvin was embarrassed to receive his award and initially indicated that he may not accept it.	Chauvin was embarrassed to get his award and at first said that he may not accept it.	24.571428571428573
Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	Before Bankman-Fried's wealth eroded in November 2022, Bankman-Fried was a major donor to Democratic Party candidates.	100.0
She became the authoritative editor of her husband's works for Breitkopf und Härtel.	She became the authoritative editor of her husband's works for Breitkopf und Härtel.	100.0
Aliteracy (sometimes spelled alliteracy) is the state of being able to read but being uninterested in doing so.	Aliteracy is the state of being able to read but being uninterested in doing so.	95.4
The term gribble was originally assigned to the wood-boring species, especially the first species described from Norway by Rathke in 1799, Limnoria lignorum.	It consisted of the American, British, and French occupation sectors established in 1945.	0.0
Some reports read that various factors increase the likelihood of both paralysis and hallucinations.	Some reports read that various factors increase the likelihood of both paralysis and hallucinations.	100.0
On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.	They provide many desirable characteristics for use as ornament, timber, firewood and pulpwood.	0.0
New South Wales's largest city and capital is Sydney.	New South Wales's largest city and capital is Sydney.	100.0
Bone marrow is the flexible tissue found in the hollow interior of bones.	It was developed from farming land during the 1990s and early 21st century, and sits between the historic villages of Mangotsfield and Downend.	0.0
The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	She portrayed the character Alexx Woods, a medical examiner in the forensics-related drama CSI: Miami.	0.0
He is also a member of another Jungiery boyband 183 Club.	He is also a member of another Jungiery boyband 183 Club.	100.0
